SAMPID	CD276_tpm	Histology
GTEX-11EM3-2226-SM-5H11Y	52.1462652884923	Blood Vessel
GTEX-11EM3-2326-SM-5H12B	43.6797035599473	Adipose Tissue
GTEX-11EM3-2426-SM-59861	35.2750833595701	Skin
GTEX-11EMC-0002-SM-5Q5DO	1.15881145229905	Blood
GTEX-11EMC-0006-SM-5O9DN	1.12160112487911	Blood
GTEX-11EMC-0008-SM-5Q5DR	96.7575278367076	Skin
GTEX-11EMC-0011-R10a-SM-DNZZJ	19.2827301505812	Brain
GTEX-11EMC-0011-R11b-SM-DNZZK	9.02759336279763	Brain
GTEX-11EMC-0011-R2b-SM-DO114	11.0511402838712	Brain
GTEX-11EMC-0011-R8b-SM-DO91Z	8.08160112988897	Brain
GTEX-11EMC-0011-R9b-SM-DO921	7.77540688993541	Brain
GTEX-11EMC-0126-SM-5EGKV	46.6820148147436	Lung
GTEX-11EMC-0226-SM-5EGLP	28.2022550025814	Thyroid
GTEX-11EMC-0526-SM-5EGJN	80.7890352234754	Adrenal Gland
GTEX-11EMC-0726-SM-5EGJO	32.0761775175311	Heart
GTEX-11EMC-0826-SM-59862	49.6230334112245	Heart
GTEX-11EMC-0926-SM-59863	60.6535413298782	Blood Vessel
GTEX-11EMC-1426-SM-5N9E4	54.1052973804801	Colon
GTEX-11EMC-1726-SM-5H11P	33.8050020670226	Ovary
GTEX-11EMC-1826-SM-5A5JT	32.1958311300634	Uterus
GTEX-11EMC-1926-SM-5A5JU	22.4335895926476	Vagina
GTEX-11EMC-2026-SM-5A5JV	33.3625070710309	Breast
GTEX-11EMC-2226-SM-5A5JW	14.6625030064553	Esophagus
GTEX-11EMC-2526-SM-5PNVU	28.6426500978493	Salivary Gland
GTEX-11EMC-2626-SM-59864	10.9602435053169	Muscle
GTEX-11EMC-2826-SM-5PNY6	109.354073874429	Adipose Tissue
GTEX-11EMC-2926-SM-5EQ4F	99.2372466796284	Skin
GTEX-11EMC-3026-SM-5EQ4R	52.9234865464474	Blood Vessel
GTEX-11EMC-3126-SM-5EGJP	23.7073353392349	Pituitary
GTEX-11EMC-3226-SM-5EGKW	23.9797731205532	Brain
GTEX-11EMC-3326-SM-5P9JH	11.5921089155934	Brain
GTEX-11EQ8-0006-SM-5P9HJ	0.654037552286891	Blood
GTEX-11EQ8-0008-SM-5Q5DJ	126.88043826453	Skin
GTEX-11EQ8-0226-SM-5EQ5G	104.457725641999	Adipose Tissue
GTEX-11EQ8-0426-SM-5N9DP	55.4059683171705	Blood Vessel
GTEX-11EQ8-0526-SM-5N9BC	14.3369201649417	Muscle
GTEX-11EQ8-0826-SM-5N9FG	26.4065077631276	Thyroid
GTEX-11EQ8-0926-SM-5H12V	39.4478707204851	Skin
GTEX-11EQ8-1326-SM-5EGJQ	44.7014964180797	Heart
GTEX-11EQ8-1426-SM-5EGJR	18.8578106901211	Testis
GTEX-11EQ8-2626-SM-5N9BO	47.286353226627	Colon
GTEX-11EQ9-0002-SM-5QGQ1	2.09252387680736	Blood
GTEX-11EQ9-0006-SM-5LUB6	0.942705407963441	Blood
GTEX-11EQ9-0008-SM-5Q5DK	109.097865510858	Skin
GTEX-11EQ9-0126-SM-5986I	96.2612990788292	Adrenal Gland
GTEX-11EQ9-0226-SM-5A5JX	26.2317642512072	Lung
GTEX-11EQ9-0426-SM-5A5JY	25.6010681289098	Spleen
GTEX-11EQ9-0526-SM-5A5JZ	78.4256742625772	Liver
GTEX-11EQ9-0626-SM-5A5K1	34.5482483312176	Thyroid
GTEX-11EQ9-0726-SM-5A5K2	17.0471692864911	Esophagus
GTEX-11EQ9-0826-SM-5986Y	30.9121138624906	Esophagus
GTEX-11EQ9-0926-SM-5HL6I	31.1795815346279	Esophagus
GTEX-11EQ9-1026-SM-5H134	39.1856489571903	Pancreas
GTEX-11EQ9-1126-SM-5987I	38.0098570498068	Adipose Tissue
GTEX-11EQ9-1226-SM-5987E	28.1411436384223	Stomach
GTEX-11EQ9-1326-SM-5985X	18.5162649631382	Small Intestine
GTEX-11EQ9-1426-SM-5987G	43.4107314065442	Colon
GTEX-11EQ9-1526-SM-5PNY7	48.7657887911554	Colon
GTEX-11EQ9-1626-SM-5PNY8	43.6748221279115	Skin
GTEX-11EQ9-1726-SM-5HL6U	51.6318058295359	Prostate
GTEX-11EQ9-1826-SM-5Q5AJ	103.640893858577	Breast
GTEX-11EQ9-1926-SM-5PNVV	14.2412065972978	Testis
GTEX-11EQ9-2026-SM-5P9JI	52.1222053274915	Salivary Gland
GTEX-11EQ9-2126-SM-5PNVW	18.8916255943501	Muscle
GTEX-11EQ9-2226-SM-5987H	55.873029009738	Blood Vessel
GTEX-11EQ9-2326-SM-5HL5H	28.6784672793698	Nerve
GTEX-11EQ9-2426-SM-5HL5T	33.3114359243922	Skin
GTEX-11EQ9-2526-SM-5HL66	61.9871263904245	Adipose Tissue
GTEX-11GS4-0006-SM-5SI9M	0.407777280912514	Blood
GTEX-11GS4-0008-SM-5QGRA	92.8594325404588	Skin
GTEX-11GS4-0011-R1a-SM-DO129	15.0071300312484	Brain
GTEX-11GS4-0011-R2a-SM-DO942	17.2599621719514	Brain
GTEX-11GS4-0226-SM-5HL77	49.829704999113	Skin
GTEX-11GS4-0326-SM-5N9F7	64.8787424421693	Blood Vessel
GTEX-11GS4-0426-SM-5N9CD	50.3613405587066	Heart
GTEX-11GS4-0526-SM-5A5KQ	35.6344925436484	Heart
GTEX-11GS4-0626-SM-5A5LC	84.3785286112823	Blood Vessel
GTEX-11GS4-0826-SM-5986J	27.0974278724597	Thyroid
GTEX-11GS4-1026-SM-5N9DE	35.1092029292038	Adipose Tissue
GTEX-11GS4-1426-SM-5N9D2	56.9518888359126	Esophagus
GTEX-11GS4-1826-SM-5HL4T	61.3238998274301	Colon
GTEX-11GS4-2026-SM-5N9CP	13.6919545805219	Testis
GTEX-11GS4-2126-SM-5A5KR	41.0075070269841	Breast
GTEX-11GS4-2326-SM-5A5KS	32.0617854493821	Kidney
GTEX-11GS4-2526-SM-5A5KT	11.1035117701809	Muscle
GTEX-11GS4-2626-SM-5A5LD	98.3207318941045	Adipose Tissue
GTEX-11GS4-2726-SM-5A5LE	64.583847222819	Skin
GTEX-11GS4-2826-SM-5HL56	36.954773588524	Nerve
GTEX-11GS4-2926-SM-5A5LF	105.112298013928	Blood Vessel
GTEX-11GS4-3026-SM-5A5LG	25.2245398291617	Pituitary
GTEX-11GS4-3126-SM-5A5LH	26.261025508528	Brain
GTEX-11GSO-0005-SM-5O9CA	2.05614223424761	Blood
GTEX-11GSO-0011-R1b-SM-57WD3	9.75425890024088	Brain
GTEX-11GSO-0011-R2a-SM-57WDF	17.0554996519838	Brain
GTEX-11GSO-0011-R3b-SM-57WB2	17.341879153341	Brain
GTEX-11GSO-0226-SM-5A5LV	53.8547977674288	Adipose Tissue
GTEX-11GSO-0626-SM-5A5LW	33.6676440902319	Thyroid
GTEX-11GSO-1926-SM-5A5K3	69.6299797681301	Breast
GTEX-11GSO-2326-SM-5A5LX	196.683545390508	Adipose Tissue
GTEX-11GSO-2426-SM-5A5LY	56.853083252411	Skin
GTEX-11GSO-2526-SM-5PNVX	12.9953834055385	Muscle
GTEX-11GSO-2626-SM-5Q5AK	35.212959470269	Nerve
GTEX-11GSO-2826-SM-5HL6Q	38.0063331677644	Pituitary
GTEX-11GSO-2926-SM-5HL73	24.9143578982493	Brain
GTEX-11GSO-3026-SM-5Q5AL	11.218717841918	Brain
GTEX-11GSP-0006-SM-5N9EL	0.650817025102737	Blood
GTEX-11GSP-0008-SM-5Q5DM	82.3356171128312	Skin
GTEX-11GSP-0011-R10a-SM-5NQ7J	19.1754580276424	Brain
GTEX-11GSP-0011-R11b-SM-5NQ7V	10.4343930553734	Brain
GTEX-11GSP-0011-R1a-SM-9QEJ3	12.5403891648684	Brain
GTEX-11GSP-0011-R2b-SM-9QEGE	29.0452844612619	Brain
GTEX-11GSP-0011-R3a-SM-9QEGF	15.2313652895134	Brain
GTEX-11GSP-0011-R5a-SM-57WBE	14.948756958704	Brain
GTEX-11GSP-0011-R6b-SM-57WBQ	16.6772990096257	Brain
GTEX-11GSP-0011-R7b-SM-57WC3	14.3736112599434	Brain
GTEX-11GSP-0011-R8b-SM-5NQ79	11.2767552351269	Brain
GTEX-11GSP-0011-R9b-SM-5NQ77	10.4378013258173	Brain
GTEX-11GSP-0126-SM-5A5KU	70.5488724368899	Thyroid
GTEX-11GSP-0226-SM-5A5KV	69.2642992275487	Ovary
GTEX-11GSP-0326-SM-5A5KW	156.90817263921	Adrenal Gland
GTEX-11GSP-0426-SM-5A5KX	37.3893519045787	Pancreas
GTEX-11GSP-0626-SM-5986T	33.6585211169265	Liver
GTEX-11GSP-0726-SM-5986L	73.0343710119023	Lung
GTEX-11GSP-0926-SM-9WYSG	87.375868494364	Breast
GTEX-11GSP-1026-SM-9WYSH	42.4545454536557	Adipose Tissue
GTEX-11GSP-1126-SM-5A5LM	59.6732517807166	Blood Vessel
GTEX-11GSP-1226-SM-5985M	119.496535755428	Heart
GTEX-11GSP-1326-SM-5A5KY	37.0229296124	Heart
GTEX-11GSP-1626-SM-5986N	69.0348676042996	Colon
GTEX-11GSP-1726-SM-5A5LI	59.9689082810871	Esophagus
GTEX-11GSP-1826-SM-5N9DQ	39.5092097938761	Esophagus
GTEX-11GSP-2126-SM-5HL5E	39.1692056336215	Stomach
GTEX-11GSP-2226-SM-5HL5Q	59.3382684929232	Vagina
GTEX-11GSP-2326-SM-5HL63	34.7456054794261	Skin
GTEX-11GSP-2426-SM-5N9BD	39.2309621381978	Uterus
GTEX-11GSP-2526-SM-5N9BP	98.8880076594237	Skin
GTEX-11GSP-2726-SM-5A5LJ	22.0209748961467	Muscle
GTEX-11GSP-2826-SM-5A5LK	53.9070560221057	Nerve
GTEX-11GSP-2926-SM-5N9C2	78.1501052397557	Blood Vessel
GTEX-11GSP-3026-SM-5N9CE	48.7011227554878	Pituitary
GTEX-11GSP-3126-SM-5A5LL	12.4273473356733	Brain
GTEX-11GSP-3226-SM-5986O	19.8217808252283	Brain
GTEX-11H98-0008-SM-5QGR8	100.874175850318	Skin
GTEX-11H98-0011-R10b-SM-5NQ98	18.2639196233507	Brain
GTEX-11H98-0011-R11b-SM-5NQ6U	9.66332490323843	Brain
GTEX-11H98-0011-R5b-SM-57WCF	16.6975803489356	Brain
GTEX-11H98-0011-R8a-SM-5NQ8V	14.1143550101181	Brain
GTEX-11H98-0126-SM-5EGHG	90.3722512909328	Skin
GTEX-11H98-0226-SM-5NQ89	147.379411096944	Adipose Tissue
GTEX-11H98-0326-SM-5HL4S	15.0819595199477	Muscle
GTEX-11H98-0426-SM-5HL55	31.0917928892758	Nerve
GTEX-11I78-0001-SM-5Q5BE	2.5575567290524	Blood
GTEX-11I78-0005-SM-5N9GB	0.26380309536501	Blood
GTEX-11I78-0008-SM-5Q5DI	74.259691373998	Skin
GTEX-11I78-0126-SM-5HL6F	63.0180881525368	Lung
GTEX-11I78-0226-SM-5HL6R	54.0744274372461	Adipose Tissue
GTEX-11I78-0526-SM-5986A	41.6830386739092	Thyroid
GTEX-11I78-0626-SM-5A5LZ	34.4599641081201	Pancreas
GTEX-11I78-0726-SM-5A5M1	77.1414038082901	Blood Vessel
GTEX-11I78-0826-SM-5A5K4	106.700456487311	Heart
GTEX-11I78-1026-SM-5HL74	38.6459253540416	Blood Vessel
GTEX-11I78-1126-SM-5A5K5	20.045020408707	Small Intestine
GTEX-11I78-1226-SM-5A5K6	32.9943082798046	Colon
GTEX-11I78-1326-SM-5PNY9	40.5926001147339	Colon
GTEX-11I78-1426-SM-5PNVY	33.0356541755336	Esophagus
GTEX-11I78-1526-SM-5A5K7	14.7182784695642	Esophagus
GTEX-11I78-1726-SM-5A5M3	32.4489991233937	Stomach
GTEX-11I78-1826-SM-5A5M4	79.5561203924352	Adrenal Gland
GTEX-11I78-1926-SM-59878	55.4862697018515	Ovary
GTEX-11I78-2026-SM-5987C	18.4464594722278	Vagina
GTEX-11I78-2126-SM-5A5K8	45.1244397419394	Uterus
GTEX-11I78-2226-SM-5PNYA	77.3346765229145	Breast
GTEX-11I78-2326-SM-5Q5AH	89.0246275448254	Blood Vessel
GTEX-11I78-2426-SM-5A5K9	15.4022000281962	Muscle
GTEX-11I78-2626-SM-5Q5AI	112.559418067193	Adipose Tissue
GTEX-11LCK-0005-SM-5O98U	0.362176221644115	Blood
GTEX-11LCK-0008-SM-5Q5BB	92.6201298155796	Skin
GTEX-11LCK-0126-SM-5A5M5	14.3510783731904	Spleen
GTEX-11LCK-0226-SM-5A5M6	31.2635599135135	Pancreas
GTEX-11LCK-0326-SM-5A5M7	58.0095940292829	Adipose Tissue
GTEX-11LCK-0426-SM-5A5M8	49.7850728214689	Lung
GTEX-11LCK-0526-SM-5A5M9	40.9905648153809	Thyroid
GTEX-11LCK-0726-SM-5PNYC	85.1711561924844	Blood Vessel
GTEX-11LCK-0826-SM-5PNYD	43.9755228438405	Heart
GTEX-11LCK-0926-SM-5A5KA	48.2231831121547	Heart
GTEX-11LCK-1026-SM-5A5KB	44.8777075289689	Skin
GTEX-11LCK-1126-SM-5A5KC	69.7311327798326	Adipose Tissue
GTEX-11LCK-1226-SM-5Q5AM	13.8079577012748	Muscle
GTEX-11LCK-1326-SM-5Q5AN	19.4468736222097	Nerve
GTEX-11LCK-1426-SM-5HL5R	44.7646605458813	Blood Vessel
GTEX-11LCK-1526-SM-5HL64	29.7735516624627	Esophagus
GTEX-11LCK-1626-SM-5PNYB	29.6550002918443	Esophagus
GTEX-11LCK-1726-SM-5S2OQ	24.159465104606	Esophagus
GTEX-11LCK-1926-SM-5A5KE	37.744500340888	Small Intestine
GTEX-11LCK-2026-SM-5A5MA	39.5794657753444	Colon
GTEX-11LCK-2226-SM-5HL4Q	40.6601686177001	Skin
GTEX-11LCK-2326-SM-5HL53	10.1986378613654	Testis
GTEX-11LCK-2426-SM-5HL5F	62.0749117658039	Breast
GTEX-11NSD-0008-SM-5Q5BC	86.8918926728075	Skin
GTEX-11NSD-0126-SM-5987F	33.6039442905864	Thyroid
GTEX-11NSD-0226-SM-5A5LR	100.839509034988	Adrenal Gland
GTEX-11NSD-0326-SM-5A5LS	40.9041193993724	Lung
GTEX-11NSD-0426-SM-5N9CR	22.8429268025042	Spleen
GTEX-11NSD-0526-SM-5A5LT	43.1445330720224	Pancreas
GTEX-11NSD-0626-SM-5A5LU	63.4744660869207	Skin
GTEX-11NSD-0826-SM-5986S	63.8937541761059	Prostate
GTEX-11NSD-0926-SM-5N9DR	77.7141969103099	Breast
GTEX-11NSD-1026-SM-5N9BE	14.7035346801216	Testis
GTEX-11NSD-1126-SM-5N9BQ	16.878555456473	Esophagus
GTEX-11NSD-1226-SM-5986Q	50.8847074829486	Esophagus
GTEX-11NSD-1426-SM-5HL67	38.5167966595833	Stomach
GTEX-11NSD-1626-SM-5986U	35.0281411125371	Colon
GTEX-11NSD-1726-SM-5N9C3	17.845035062042	Small Intestine
GTEX-11NSD-1826-SM-5N9CF	38.1378364431352	Nerve
GTEX-11NSD-2026-SM-5HL5U	15.0467726911957	Muscle
GTEX-11NSD-2226-SM-5986V	40.6757005638119	Skin
GTEX-11NUK-0005-SM-5MR5F	0.491112034386348	Blood
GTEX-11NUK-0008-SM-5Q5B9	100.370818557454	Skin
GTEX-11NUK-0011-R4a-SM-DO12B	15.0077329768427	Brain
GTEX-11NUK-0011-R5a-SM-DO93N	13.5448221261378	Brain
GTEX-11NUK-0011-R6a-SM-DO93O	14.2127634839517	Brain
GTEX-11NUK-0011-R7a-SM-DO93P	13.4454764073921	Brain
GTEX-11NUK-0126-SM-5A5L3	48.3530562429459	Skin
GTEX-11NUK-0226-SM-5A5L4	11.3190783305972	Muscle
GTEX-11NUK-0326-SM-5HL5K	74.1802079316821	Adipose Tissue
GTEX-11NUK-0426-SM-5HL5V	36.9507751795982	Nerve
GTEX-11NUK-0526-SM-5A5L5	57.4829294621379	Blood Vessel
GTEX-11NUK-0726-SM-5A5ME	67.9605788520368	Blood Vessel
GTEX-11NUK-0826-SM-5HL4U	50.2836805265704	Lung
GTEX-11NUK-0926-SM-5HL57	44.4444127278527	Heart
GTEX-11NUK-1026-SM-5HL5J	31.8130826748922	Thyroid
GTEX-11NUK-1226-SM-5P9GM	40.3585656970838	Liver
GTEX-11NUK-1326-SM-5P9GN	16.6116546228072	Esophagus
GTEX-11NUK-1426-SM-5HL68	46.0451702219782	Esophagus
GTEX-11NUK-1726-SM-5A5L2	52.0961308113212	Esophagus
GTEX-11NUK-2026-SM-5PNVZ	36.3566193218183	Adipose Tissue
GTEX-11NUK-2426-SM-5BC4U	46.9715024001863	Stomach
GTEX-11NUK-2626-SM-5A5MB	12.7034622276733	Testis
GTEX-11NUK-2726-SM-5A5MC	36.4842006777586	Skin
GTEX-11NUK-2926-SM-5A5MD	25.6212313042245	Brain
GTEX-11NUK-3026-SM-5986K	11.0184739407399	Brain
GTEX-11NUK-3126-SM-5986M	29.1535143265717	Pituitary
GTEX-11NV4-0005-SM-5N9EX	0.283857053696719	Blood
GTEX-11NV4-0008-SM-5Q5BA	100.274964440275	Skin
GTEX-11NV4-0011-R5a-SM-5NQ88	12.6454994584945	Brain
GTEX-11NV4-0011-R6a-SM-57WD5	11.2276147775994	Brain
GTEX-11NV4-0011-R7a-SM-57WDH	13.5930186455137	Brain
GTEX-11NV4-0326-SM-5HL58	22.1767634376916	Muscle
GTEX-11NV4-0526-SM-5N9BF	76.2652957887331	Blood Vessel
GTEX-11NV4-0626-SM-5N9BR	18.2543521543237	Thyroid
GTEX-11NV4-0826-SM-5BC4S	44.0207357395984	Heart
GTEX-11NV4-1126-SM-5HL6J	44.3158981715773	Lung
GTEX-11NV4-1326-SM-5HL6V	48.0843197762469	Liver
GTEX-11NV4-1426-SM-5BC4W	31.440888363728	Adipose Tissue
GTEX-11NV4-1726-SM-5N9FC	10.250427467582	Testis
GTEX-11NV4-1926-SM-5N9D4	57.0506111738189	Salivary Gland
GTEX-11NV4-2026-SM-5N9DG	54.4519950663692	Breast
GTEX-11NV4-2126-SM-5N9DS	11.3363065664183	Brain
GTEX-11NV4-2226-SM-5BC4T	9.42840484475681	Brain
GTEX-11NV4-2326-SM-5BC4X	25.4666047760452	Pituitary
GTEX-11O72-0006-SM-5O9DB	0.51561182549337	Blood
GTEX-11O72-0008-SM-5Q5DN	121.096641719974	Skin
GTEX-11O72-0011-R5a-SM-DO922	13.6975448001159	Brain
GTEX-11O72-0011-R6a-SM-DNZZQ	15.4284042635391	Brain
GTEX-11O72-0126-SM-59887	53.4928671830172	Skin
GTEX-11O72-0226-SM-59869	43.4534397881579	Adipose Tissue
GTEX-11O72-0326-SM-5986D	7.35728042333986	Muscle
GTEX-11O72-0426-SM-5BC5B	71.6148654600386	Blood Vessel
GTEX-11O72-0526-SM-5Q5AO	81.5771842088174	Nerve
GTEX-11O72-0626-SM-5PNYE	54.4640862759007	Skin
GTEX-11O72-0726-SM-5P9GO	17.701513700673	Testis
GTEX-11O72-1026-SM-5986B	113.519965755047	Heart
GTEX-11O72-1126-SM-5N9E2	63.5835406819761	Heart
GTEX-11O72-1326-SM-5BC5A	34.9831266955871	Lung
GTEX-11O72-1926-SM-5PNW1	35.5795624847637	Esophagus
GTEX-11O72-2026-SM-5N9G8	64.1627834470933	Esophagus
GTEX-11O72-2126-SM-5N9FO	30.6614504324437	Breast
GTEX-11O72-2226-SM-5PNW2	41.0920402821695	Colon
GTEX-11O72-2326-SM-5BC7H	67.1452960046142	Thyroid
GTEX-11O72-2726-SM-5HL6K	59.564359417208	Prostate
GTEX-11O72-2826-SM-5HL6W	9.9997523065003	Brain
GTEX-11O72-2926-SM-5BC4V	17.7930024736792	Brain
GTEX-11O72-3026-SM-5986R	28.2987775285681	Pituitary
GTEX-11OC5-0004-SM-5S2O6	1.47274769325311	Blood
GTEX-11OC5-0006-SM-5N9FA	0.996351550665187	Blood
GTEX-11OC5-0008-SM-5S2OH	121.851866814171	Skin
GTEX-11OC5-0126-SM-5HL6A	57.9524784867248	Skin
GTEX-11OC5-0326-SM-5PNW5	15.89419200841	Muscle
GTEX-11OC5-0426-SM-5Q5AR	65.2573298920647	Blood Vessel
GTEX-11OC5-0526-SM-5N9EE	32.3120859944955	Nerve
GTEX-11OC5-0626-SM-5HL6M	12.3215384845429	Brain
GTEX-11OC5-0726-SM-5P9JK	18.3297303545491	Brain
GTEX-11OF3-0006-SM-5O9CM	0.437474370015701	Blood
GTEX-11OF3-0008-SM-5S2NH	120.426219608449	Skin
GTEX-11OF3-0011-R11a-SM-57WCR	10.1924134102933	Brain
GTEX-11OF3-0011-R5a-SM-57WB4	13.283957690378	Brain
GTEX-11OF3-0011-R6b-SM-57WBG	13.9702237523002	Brain
GTEX-11OF3-0011-R7a-SM-57WCG	12.2159795408662	Brain
GTEX-11OF3-0011-R8b-SM-57WCS	20.386500865251	Brain
GTEX-11OF3-0126-SM-5PNYF	49.6205979997292	Skin
GTEX-11OF3-0626-SM-5BC4Y	20.2286851930561	Thyroid
GTEX-11OF3-0726-SM-5BC4Z	55.1278296259593	Liver
GTEX-11OF3-0826-SM-5BC51	33.2836106560114	Adipose Tissue
GTEX-11OF3-1126-SM-5986C	36.6550328896345	Lung
GTEX-11OF3-1326-SM-5N9FJ	23.9953804596643	Kidney
GTEX-11OF3-1726-SM-5GU5Q	60.4650652014217	Prostate
GTEX-11OF3-1826-SM-5987N	13.5507813356091	Testis
GTEX-11OF3-1926-SM-59889	92.0149954626673	Breast
GTEX-11OF3-2226-SM-5986F	59.0480302098694	Esophagus
GTEX-11OF3-2326-SM-5GU73	43.7356759379889	Esophagus
GTEX-11OF3-2426-SM-5Q5AS	61.506210256404	Adipose Tissue
GTEX-11OF3-2526-SM-5P9JL	15.2370843294062	Muscle
GTEX-11OF3-2626-SM-5GU7F	71.7578250033133	Skin
GTEX-11OF3-2926-SM-5HL78	12.5179309693182	Brain
GTEX-11OF3-3026-SM-5GU52	22.8464098751925	Pituitary
GTEX-11ONC-0005-SM-5O9CY	0.109786141568479	Blood
GTEX-11ONC-0008-SM-5S2MG	92.2687873419295	Skin
GTEX-11ONC-0011-R1a-SM-57WD4	16.782515390578	Brain
GTEX-11ONC-0011-R4b-SM-DO93H	17.5151202290214	Brain
GTEX-11ONC-0011-R5b-SM-DO93I	16.0271219746113	Brain
GTEX-11ONC-0011-R6a-SM-DO12A	18.4805201511818	Brain
GTEX-11ONC-0011-R7b-SM-DO93J	15.5728525619844	Brain
GTEX-11ONC-0011-R8b-SM-5NQ87	18.1193096092708	Brain
GTEX-11ONC-0011-R9b-SM-5NQ8J	11.1718651746541	Brain
GTEX-11ONC-0126-SM-5PNW6	57.7813458917566	Heart
GTEX-11ONC-0526-SM-5BC57	32.1050308780299	Pancreas
GTEX-11ONC-0926-SM-5BC5E	49.7341810046317	Blood Vessel
GTEX-11ONC-1026-SM-5GU64	55.2651124208297	Heart
GTEX-11ONC-1126-SM-5GU6G	48.8585134278116	Blood Vessel
GTEX-11ONC-1426-SM-5N9F4	51.0180021906057	Esophagus
GTEX-11ONC-1526-SM-5GU6S	11.7263213858066	Esophagus
GTEX-11ONC-1926-SM-5GU75	39.0231780074233	Colon
GTEX-11ONC-2026-SM-5HL61	54.6818308117709	Colon
GTEX-11ONC-2126-SM-5HL6E	88.4991091775239	Breast
GTEX-11ONC-2226-SM-5HL6D	18.3272033218736	Testis
GTEX-11ONC-2326-SM-5HL6P	48.9859658826135	Nerve
GTEX-11ONC-2426-SM-5GU7H	16.5146651435267	Muscle
GTEX-11ONC-2526-SM-5986W	142.074795626667	Adipose Tissue
GTEX-11ONC-2726-SM-5N9DZ	74.7154562347706	Blood Vessel
GTEX-11ONC-2826-SM-5P9GQ	43.2668645449836	Pituitary
GTEX-11ONC-2926-SM-5P9JM	23.324981412656	Brain
GTEX-11ONC-3026-SM-5985W	13.2890370370743	Brain
GTEX-11P7K-0003-SM-5S2OU	2.29158918664698	Blood
GTEX-11P7K-0006-SM-5N9FM	0.245489129135748	Blood
GTEX-11P7K-0008-SM-5S2O5	104.317821807199	Skin
GTEX-11P7K-0126-SM-5986E	88.5201645584344	Adrenal Gland
GTEX-11P7K-0226-SM-5986Z	37.4830663731752	Thyroid
GTEX-11P7K-0326-SM-59871	31.449685333836	Lung
GTEX-11P7K-0426-SM-5BC5H	23.1005300494716	Spleen
GTEX-11P7K-0526-SM-5BC5I	34.265562141264	Pancreas
GTEX-11P7K-0626-SM-5985Z	51.3641327928761	Prostate
GTEX-11P7K-0726-SM-5EGKX	34.3843989478393	Breast
GTEX-11P7K-0826-SM-5BC5F	29.3920756180315	Adipose Tissue
GTEX-11P7K-1026-SM-5HL6Y	19.8730608100738	Testis
GTEX-11P7K-1126-SM-5HL4L	47.0554795357338	Skin
GTEX-11P7K-1226-SM-5HL4X	29.9658058578207	Esophagus
GTEX-11P7K-1326-SM-5BC5G	9.80000502993843	Esophagus
GTEX-11P7K-1426-SM-5EGKY	34.5479270664703	Esophagus
GTEX-11P7K-1526-SM-5EGI7	30.8605896382325	Colon
GTEX-11P7K-1626-SM-5GU63	16.7988188061925	Small Intestine
GTEX-11P7K-1726-SM-5GU6F	25.6213121571111	Stomach
GTEX-11P7K-1826-SM-5HL5A	40.93002940814	Colon
GTEX-11P7K-1926-SM-5GU6R	8.52936938244583	Muscle
GTEX-11P7K-2026-SM-5GU74	46.8890593032287	Adipose Tissue
GTEX-11P7K-2126-SM-5GU7G	45.5464557186338	Skin
GTEX-11P7K-2226-SM-5GU56	24.535094017107	Nerve
GTEX-11P7K-2326-SM-5EGKZ	114.735987835648	Blood Vessel
GTEX-11P81-0006-SM-5NQ7A	0.226612967443513	Blood
GTEX-11P81-0008-SM-5S2OT	95.1498517156686	Skin
GTEX-11P81-0126-SM-5HL5Y	40.2324352746609	Thyroid
GTEX-11P81-0226-SM-5HL5M	49.4556081925977	Lung
GTEX-11P81-0326-SM-5HL6B	76.4745510447019	Blood Vessel
GTEX-11P81-0526-SM-59873	48.8039981269156	Heart
GTEX-11P81-0726-SM-5PNYH	36.157692672732	Adipose Tissue
GTEX-11P81-0826-SM-5P9GR	17.792272575473	Esophagus
GTEX-11P81-0926-SM-59874	32.2495070258853	Esophagus
GTEX-11P81-1026-SM-5GU54	34.5308528001042	Esophagus
GTEX-11P81-1126-SM-5GU5G	35.8779436898379	Colon
GTEX-11P81-1326-SM-5GU5S	29.4436706002496	Spleen
GTEX-11P81-1426-SM-5P9JN	55.6310098003575	Colon
GTEX-11P81-1526-SM-5P9GS	68.8494532330412	Ovary
GTEX-11P81-1626-SM-5BC52	58.8252982512902	Uterus
GTEX-11P81-1926-SM-5BC53	57.5478573185078	Breast
GTEX-11P81-2026-SM-5P9GT	76.4279986037603	Salivary Gland
GTEX-11P81-2126-SM-5HL6N	50.0085183553397	Vagina
GTEX-11P81-2226-SM-5PNYI	62.5277120633387	Skin
GTEX-11P81-2326-SM-59875	64.0462941823156	Skin
GTEX-11P81-2426-SM-5GU65	84.9698496506164	Adipose Tissue
GTEX-11P81-2526-SM-5GU6H	13.1396918365156	Muscle
GTEX-11P81-2626-SM-5GU6T	29.5090515990404	Nerve
GTEX-11P81-2726-SM-59876	61.1724766925018	Blood Vessel
GTEX-11P82-0006-SM-5N9FY	0.283789372333865	Blood
GTEX-11P82-0008-SM-5S2MS	128.751068164627	Skin
GTEX-11P82-0126-SM-5HL72	83.9799050840538	Blood Vessel
GTEX-11P82-0226-SM-5HL4O	29.0851396829212	Thyroid
GTEX-11P82-0326-SM-5HL51	47.8831043370012	Adipose Tissue
GTEX-11P82-0426-SM-5HL5D	39.6798705657044	Esophagus
GTEX-11P82-0526-SM-5986P	16.6102353335814	Esophagus
